"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"5844","16034","Fermata 16034 - CANALE (BV. MOLINO-GALLETTO)","CANALE (BIVIO MOLINO/GALLETTO)","44.80014","8.01255","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16034","","","Europe/Rome","0"
"5845","16040","Fermata 16040 - VALPONE (CENTRO)","","44.80338","8.02122","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16040","","","Europe/Rome","0"
"5846","16043","Fermata 16043 - VALPONE (BARBERO)","","44.80568","8.02833","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16043","","","Europe/Rome","0"
"5847","16046","Fermata 16046 - VALPONE (BV. CAVALLERA)","VALPONE (BIVIO CAVALLERA)","44.80811","8.03475","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16046","","","Europe/Rome","0"
"5848","16052","Fermata 16052 - TORRAZZO (BV. PRIOCCA)","TORRAZZO (BIVIO PRIOCCA)","44.8188","8.05016","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16052","","","Europe/Rome","0"
"5849","16058","Fermata 16058 - SAN DAMIANO (CIMITERO)","","44.82567","8.05942","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16058","","","Europe/Rome","0"
"5850","16064","Fermata 16064 - SAN DAMIANO (P.ZZA IV NOVEMBRE)","SAN DAMIANO (PIAZZA IV NOVEMBRE)","44.82895","8.06152","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16064","","","Europe/Rome","0"
"5851","16067","Fermata 16067 - SAN DAMIANO (V. CARTELLO)","SAN DAMIANO (VIA CARTELLO)","44.83527","8.06354","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16067","","","Europe/Rome","0"
"5852","16070","Fermata 16070 - SAN DAMIANO (RONDO')","SAN DAMIANO (RONDÒ)","44.83858","8.07139","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16070","","","Europe/Rome","0"
"5853","16073","Fermata 16073 - SAN DAMIANO (RIFRANZONE)","","44.85166","8.09177","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16073","","","Europe/Rome","0"
"5854","16076","Fermata 16076 - ASTI (TORRE BATIBO)","","44.86178","8.10245","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16076","","","Europe/Rome","0"
"5855","16079","Fermata 16079 - ASTI (BV. CELLE ENOMONDO)","ASTI (BIVIO CELLE ENOMONDO)","44.87072","8.11322","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16079","","","Europe/Rome","0"
"5856","16082","Fermata 16082 - ASTI (VAGLIERANO-STAZIONE)","ASTI (VAGLIERANO/STAZIONE)","44.87753","8.1273","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16082","","","Europe/Rome","0"
"5857","16085","Fermata 16085 - ASTI (REVIGNANO)","","44.89093","8.14082","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16085","","","Europe/Rome","0"
"5858","16091","Fermata 16091 - ASTI (CENTRO ASL)","","44.90149","8.16523","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16091","","","Europe/Rome","0"
"5859","16094","Fermata 16094 - ASTI (VALLE BENEDETTA)","","44.90325","8.17274","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16094","","","Europe/Rome","0"
"8053","16095","Fermata 16095 - ASTI (C.SO TORINO 20)","ASTI (CORSO TORINO 20)","44.90105","8.19261","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16095","","","Europe/Rome","0"
"5860","16097","Fermata 16097 - ASTI (PORTA TORINO)","","44.89934","8.19336","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16097","","","Europe/Rome","0"
"5861","16100","Fermata 16100 - ASTI (P.ZA AMENDOLA-SACLA')","ASTI (PIAZZA AMENDOLA/SACLÀ)","44.89406","8.19751","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16100","","","Europe/Rome","0"
"5862","16103","Fermata 16103 - GALLO (BV. GRINZANE)","GALLO (BIVIO GRINZANE)","44.65322","7.98435","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16103","","","Europe/Rome","0"
"5863","16109","Fermata 16109 - GALLO (CANTINA GIGI ROSSO)","","44.63728","7.96977","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16109","","","Europe/Rome","0"
"5864","16115","Fermata 16115 - RODDINO (BV. MONFORTE)","RODDINO (BIVIO MONFORTE)","44.57933","8.01327","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16115","","","Europe/Rome","0"
"5865","16124","Fermata 16124 - BAROLO (BV. VERGNE)","BAROLO (BIVIO VERGNE)","44.61245","7.93624","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16124","","","Europe/Rome","0"
"5866","16139","Fermata 16139 - ASTI (BRICCO FASSIO-PALUCCO)","ASTI (BRICCO FASSIO/PALUCCO)","44.89947","8.14751","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16139","","","Europe/Rome","0"
"5867","16140","Fermata 16140 - ASTI (SESSANT)","","44.93968","8.15424","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16140","","","Europe/Rome","0"
"5868","16141","Fermata 16141 - ASTI (C.SO IVREA-ESSELUNGA)","","44.90648","8.1851","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16141","","","Europe/Rome","0"
"5869","16142","Fermata 16142 - ASTI (TORRETTA-C.SO TORINO 200)","ASTI (TORRETTA/CORSO TORINO 200)","44.90515","8.18654","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16142","","","Europe/Rome","0"
"5871","16148","Fermata 16148 - RIVAROLO (SCUOLE ELEMENTARI-V. ROMA)","RIVAROLO (SCUOLE ELEMENTARI/VIA ROMA)","45.33","7.72086","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16148","","","Europe/Rome","0"
"5872","16151","Fermata 16151 - RIVAROLO (SCUOLE MEDIE)","","45.32733","7.71864","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16151","","","Europe/Rome","0"
"5873","16154","Fermata 16154 - SALASSA (V. STAZIONE)","SALASSA (VIA STAZIONE)","45.35577","7.68723","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16154","","","Europe/Rome","0"
"5874","16160","Fermata 16160 - MADONNA DEI CAVALLI (CHIESA)","","44.78886","8.03413","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16160","","","Europe/Rome","0"
"5875","16163","Fermata 16163 - VALLE S.MATTEO","VALLE SAN MATTEO","44.82279","8.01424","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16163","","","Europe/Rome","0"
"5876","16169","Fermata 16169 - MONTA' (FRAZ. GHIONI CHIESA)","MONTÀ (FRAZIONE GHIONI CHIESA)","44.82856","7.97922","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16169","","","Europe/Rome","0"
"5877","16172","Fermata 16172 - MONTA' (FRAZ. GHIONI)","MONTÀ (FRAZIONE GHIONI)","44.83334","7.97724","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16172","","","Europe/Rome","0"
"5878","16181","Fermata 16181 - MONTA' (SAN ROCCO)","MONTÀ (SAN ROCCO)","44.84364","7.97266","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16181","","","Europe/Rome","0"
"5879","16184","Fermata 16184 - MONTA' (VALLE DEL MORTO)","MONTÀ (VALLE DEL MORTO)","44.83832","7.96189","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16184","","","Europe/Rome","0"
"5880","16187","Fermata 16187 - MONTA' (CHIESA S.VITO)","MONTÀ (CHIESA SAN VITO)","44.83266","7.94724","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16187","","","Europe/Rome","0"
"5881","16189","Fermata 16189 - MONTA' (V. MONTA'/V. MONTESSORI)","MONTÀ (V. MONTA'/V. MONTESSORI)","44.86163","7.94691","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16189","","","Europe/Rome","0"
"5882","16190","Fermata 16190 - CELLARENGO (P.LE UNITA' D'ITALIA)","","44.86955","7.9434","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16190","","","Europe/Rome","0"
"5883","16191","Fermata 16191 - CELLARENGO (P.ZZA CASTELVECCHIO 11)","","44.86669","7.94494","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16191","","","Europe/Rome","0"
"5884","16223","Fermata 16223 - S.STEFANO ROERO (BV. MAD. GRAZIE)","SANTO STEFANO ROERO (BIVIO MADONNA DELLE GRAZIE)","44.79325","7.93066","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16223","","","Europe/Rome","0"
"5885","16229","Fermata 16229 - S.STEFANO ROERO (BV. VALUNGA)","SANTO STEFANO ROERO (BIVIO VALUNGA)","44.80868","7.90904","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16229","","","Europe/Rome","0"
"5886","16232","Fermata 16232 - S.STEFANO ROERO (BV. VAREGLIO)","SANTO STEFANO ROERO (BIVIO VAREGLIO)","44.81301","7.90709","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16232","","","Europe/Rome","0"
"5887","16235","Fermata 16235 - S.STEFANO ROERO (BV. BORDONI)","SANTO STEFANO ROERO (BIVIO BORDONI)","44.81777","7.90006","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16235","","","Europe/Rome","0"
"5888","16238","Fermata 16238 - S.STEFANO ROERO (VALLE S.LORENZO)","SANTO STEFANO ROERO (VALLE SAN LORENZO)","44.81983","7.89686","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16238","","","Europe/Rome","0"
"5889","16247","Fermata 16247 - CANALE (MADONNA LORETO)","","44.81115","7.99756","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16247","","","Europe/Rome","0"
"5890","16250","Fermata 16250 - CISTERNA (LAME)","","44.82093","7.9958","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16250","","","Europe/Rome","0"
"5891","16256","Fermata 16256 - CISTERNA (DOSSO)","","44.82261","7.99562","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16256","","","Europe/Rome","0"
"5892","16259","Fermata 16259 - CISTERNA (AL PIANO)","","44.82516","7.99964","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16259","","","Europe/Rome","0"
"5893","16262","Fermata 16262 - CISTERNA (RISTORANTE GARIBALDI)","","44.82493","8.00237","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16262","","","Europe/Rome","0"
"5894","16265","Fermata 16265 - CISTERNA (V. DUCA D'AOSTA)","CISTERNA (VIA DUCA D'AOSTA)","44.82517","8.00469","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16265","","","Europe/Rome","0"
"5895","16277","Fermata 16277 - BERTERI (P.ZA DELLA CHIESA)","BERTERI (PIAZZA DELLA CHIESA)","44.82962","7.87328","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16277","","","Europe/Rome","0"
"5896","16280","Fermata 16280 - CASTELLINALDO (BV. S.CARLO)","CASTELLINALDO (BIVIO SAN CARLO)","44.7633","8.03083","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16280","","","Europe/Rome","0"
"5897","16283","Fermata 16283 - CANALE (FRAZ. VALPONE)","CANALE (FRAZIONE VALPONE)","44.80238","8.02095","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16283","","","Europe/Rome","0"
"5898","16286","Fermata 16286 - CASTELLINALDO (PESO)","","44.77528","8.03012","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16286","","","Europe/Rome","0"
"5899","16289","Fermata 16289 - CASTAGNITO (V. ROMA)","CASTAGNITO (VIA ROMA)","44.75535","8.03209","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16289","","","Europe/Rome","0"
"5900","16291","Fermata 16291 - CASTAGNITO (BV. BORBORE)","CASTAGNITO (BIVIO BORBORE)","44.75416","8.03175","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16291","","","Europe/Rome","0"
"5901","16292","Fermata 16292 - CASTAGNITO (CASCINA CROERA)","","44.75114","8.03283","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16292","","","Europe/Rome","0"
"5902","16294","Fermata 16294 - CASTAGNITO (BARACCONE)","","44.74467","8.05958","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16294","","","Europe/Rome","0"
"5903","16295","Fermata 16295 - GUARENE (BV. MOMBELLI)","GUARENE (BIVIO MOMBELLI)","44.74139","8.03403","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16295","","","Europe/Rome","0"
"5904","16298","Fermata 16298 - GUARENE (POSTA)","","44.73715","8.03385","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16298","","","Europe/Rome","0"
"5905","16301","Fermata 16301 - GUARENE (CASCINA COSCIA)","","44.73135","8.02356","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16301","","","Europe/Rome","0"
"5906","16304","Fermata 16304 - CASTELROTTO (P.ZA DELLA POSTA)","CASTELROTTO (PIAZZA DELLA POSTA)","44.72659","8.01506","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16304","","","Europe/Rome","0"
"5907","16319","Fermata 16319 - BORBORE (CASE DUZZUTO)","","44.76113","8.00337","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16319","","","Europe/Rome","0"
"5908","16322","Fermata 16322 - VEZZA (BORGO NUOVO)","","44.76068","7.99738","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16322","","","Europe/Rome","0"
"5909","16325","Fermata 16325 - VEZZA (CHIESA)","","44.76447","7.99978","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16325","","","Europe/Rome","0"
"5910","16326","Fermata 16326 - S.STEFANO ROERO (BV. MOI)","SANTO STEFANO ROERO (BIVIO MOI)","44.79556","7.92516","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16326","","","Europe/Rome","0"
"5911","16328","Fermata 16328 - VEZZA (P.ZA S.BERNARDO)","VEZZA (PIAZZA SBERNARDO)","44.76389","7.99545","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16328","","","Europe/Rome","0"
"5912","16361","Fermata 16361 - S.STEFANO ROERO (PILONE MAD. GRAZIE)","SANTO STEFANO ROERO (PILONE MADONNA DELLE GRAZIE)","44.80368","7.92692","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16361","","","Europe/Rome","0"
"5913","16364","Fermata 16364 - MONTA' (VALLE CASETTE)","MONTÀ (VALLE CASETTE)","44.84725","7.96895","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16364","","","Europe/Rome","0"
"5914","16370","Fermata 16370 - VEZZA (VAL RUBIAGNO)","","44.77299","7.98739","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16370","","","Europe/Rome","0"
"5915","16385","Fermata 16385 - S.STEFANO ROERO (MAD. GRAZIE)","SANTO STEFANO ROERO (MADONNA DELLE GRAZIE)","44.80018","7.92591","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16385","","","Europe/Rome","0"
"5918","16394","Fermata 16394 - CARMAGNOLA (PARCO LA VIGNA)","","44.84497","7.70886","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16394","","","Europe/Rome","0"
"5919","16395","Fermata 16395 - CARMAGNOLA (SCUOLE)","","44.84855","7.71952","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16395","","","Europe/Rome","0"
"5920","16397","Fermata 16397 - CARMAGNOLA (STAZIONE FERROVIARIA)","","44.84708","7.72763","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16397","","","Europe/Rome","0"
"5921","16400","Fermata 16400 - FORNO (VIGNE')","FORNO (VIGNÈ)","45.34078","7.60084","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16400","","","Europe/Rome","0"
"5922","16407","Fermata 16407 - CARIGNANO (P.ZA C. ALBERTO 28)","CARIGNANO (PIAZZA CARLO ALBERTO 28)","44.90535","7.67388","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16407","","","Europe/Rome","0"
"5923","16436","Fermata 16436 - VILLASTELLONE (AGES)","","44.93379","7.75786","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16436","","","Europe/Rome","0"
"5924","16439","Fermata 16439 - VILLASTELLONE (LUBRIFICANTI)","","44.93098","7.75501","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16439","","","Europe/Rome","0"
"8523","16445","Fermata 16445 - VILLASTELLONE (V. CARIGNANO 19)","","44.9236","7.73624","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16445","","","Europe/Rome","0"
"5926","16448","Fermata 16448 - VILLASTELLONE (BV. CORNALESE)","VILLASTELLONE (BIVIO CORNALESE)","44.91682","7.74167","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16448","","","Europe/Rome","0"
"5927","16451","Fermata 16451 - VILLASTELLONE (STARS)","","44.91481","7.74314","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16451","","","Europe/Rome","0"
"5928","16466","Fermata 16466 - CARMAGNOLA (V. TORINO/V. BARDONECCHIA)","CARMAGNOLA (VIA TORINO/VIA BARDONECCHIA)","44.85667","7.72359","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16466","","","Europe/Rome","0"
"5929","16469","Fermata 16469 - CARMAGNOLA (V. TORINO/V. AVIGLIANA)","CARMAGNOLA (VIA TORINO/VIA AVIGLIANA)","44.85334","7.72425","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16469","","","Europe/Rome","0"
"5930","16511","Fermata 16511 - VALLE S.MATTEO (FRA)","VALLE SAN MATTEO (FRA)","44.82554","8.01678","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16511","","","Europe/Rome","0"
"5931","16517","Fermata 16517 - CISTERNA (BV. VALMELLANA)","CISTERNA (BIVIO VALMELLANA)","44.83506","8.02123","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16517","","","Europe/Rome","0"
"5932","16520","Fermata 16520 - SAN DAMIANO (BV. RONCHESIO)","SAN DAMIANO (BIVIO RONCHESIO)","44.83966","8.02914","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16520","","","Europe/Rome","0"
"5933","16523","Fermata 16523 - SAN DAMIANO (BV. VAL SCAGLIANA)","SAN DAMIANO (BIVIO VAL SCAGLIANA)","44.84078","8.03667","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16523","","","Europe/Rome","0"
"5934","16526","Fermata 16526 - SAN DAMIANO (BV. GORZANO)","SAN DAMIANO (BIVIO GORZANO)","44.84574","8.03887","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16526","","","Europe/Rome","0"
"5935","16529","Fermata 16529 - GORZANO (CHIESA)","","44.8487","8.02636","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16529","","","Europe/Rome","0"
"5936","16532","Fermata 16532 - SAN DAMIANO (LEBRETO)","","44.84045","8.04551","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16532","","","Europe/Rome","0"
"5937","16535","Fermata 16535 - SAN DAMIANO (AL PIANO)","","44.83819","8.05378","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16535","","","Europe/Rome","0"
"5938","16538","Fermata 16538 - SAN DAMIANO (SCUOLE MEDIE)","","44.8348","8.06107","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16538","","","Europe/Rome","0"
"5939","16544","Fermata 16544 - SAN DAMIANO (STIZZA)","","44.8538","8.04999","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16544","","","Europe/Rome","0"
"5940","16553","Fermata 16553 - PRANZALITO","","45.40926","7.81183","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16553","","","Europe/Rome","0"
"5941","16556","Fermata 16556 - ROBELLA (V. VERDINA BASSA)","ROBELLA (VIA VERDINA BASSA)","45.08606","8.11085","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16556","","","Europe/Rome","0"
